seed,arm,inventory_sigma,max_drawdown,fills,final_pnl,t_stat,max_abs_inventory,quote_crossings
64,as,34.250268889455455,-9255.069577213328,361.0,-2729.7018531159324,-0.46813623734462056,90.0,0.0
65,fixed,63.38832965144294,-15012.51511949205,543.0,-5866.694240692515,-0.4119226828296482,100.0,0.0
65,spread_matched,53.892219837375414,-18584.545392731226,330.0,-4426.007294602353,-0.29911612872053656,100.0,0.0
65,skew_only,58.98500660337338,-13014.882783744255,553.0,-1538.9975201121076,-0.1150097656786115,100.0,0.0
65,as,58.3842810266599,-16926.70248907963,339.0,-6151.638950833346,-0.4495902067139741,100.0,0.0
66,fixed,56.478294556404585,-8285.716508008023,573.0,1397.5171099442573,0.14824752075473804,100.0,0.0
66,spread_matched,34.3076742289535,-9384.221584722336,360.0,-1306.2810614632986,-0.1417205299221459,100.0,0.0
66,skew_only,49.53969394334204,-8642.619042721199,583.0,1623.5883783589607,0.17301551165797732,100.0,0.0
66,as,31.440735217230525,-7315.634336922146,369.0,-492.5240924344803,-0.07559554214017655,100.0,0.0
67,fixed,44.420080864401854,-7450.952842580691,582.0,-789.5868878211079,-0.14065262489345745,100.0,0.0
67,spread_matched,31.408137018931892,-3376.840116676528,358.0,3302.3583250990782,0.7197573333529017,100.0,0.0
67,skew_only,41.52476677839383,-6253.278701126557,580.0,1464.5231042632627,0.28547180894672874,100.0,0.0
67,as,33.501985553098194,-3376.632794276528,362.0,2064.516748351729,0.5566078657167826,100.0,0.0
68,fixed,47.92512288977463,-13555.489468866715,504.0,-7748.479001587936,-0.7015536507095927,100.0,0.0
68,spread_matched,26.534098043837858,-15536.465424041799,310.0,-9128.551619215963,-0.7876383308036999,100.0,0.0
68,skew_only,45.08599671738443,-12188.473944329411,528.0,-7320.950923671658,-0.8138408204663421,100.0,0.0
68,as,29.957286325700462,-13125.889554293331,332.0,-6383.0490121464945,-0.6742184170964941,100.0,0.0
69,fixed,54.851918097729275,-3623.36051100684,585.0,-162.48846359579488,-0.05418867267487527,100.0,0.0
69,spread_matched,47.20020456523467,-1794.3102937951066,375.0,2973.7648681441965,1.1161892156432496,100.0,0.0
69,skew_only,54.656951534091256,-3037.778290254062,589.0,714.4893976685987,0.23705418894928204,100.0,0.0
69,as,45.20706312071157,-1951.578407163404,383.0,2108.271591663073,0.8875121635056976,100.0,0.0
70,fixed,48.560057289916784,-20660.636761300324,578.0,24049.767941861457,0.8149462171022951,100.0,0.0
70,spread_matched,35.28228449236246,-14100.79500033644,355.0,6963.732064204015,0.35445880888519343,100.0,0.0
70,skew_only,40.59857632971875,-18732.20552648315,592.0,13284.54259322378,0.5457130373408606,100.0,0.0
70,as,35.197158976258294,-11378.429417966434,357.0,10367.02349389256,0.6718819114346065,100.0,0.0
71,fixed,50.76959443407048,-6280.588833675525,569.0,1225.9549975196242,0.2414054990495074,100.0,0.0
71,spread_matched,48.30975350796152,-6098.097762935455,316.0,-1719.3528442519405,-0.3374264890995092,100.0,0.0
71,skew_only,48.103881745655414,-6498.419991992206,569.0,-473.27299274954566,-0.1062629329257098,100.0,0.0
71,as,45.399823512872814,-4798.205931759578,322.0,-1265.6546775848792,-0.2776643344486656,100.0,0.0
72,fixed,39.77817994830834,-7329.281514879052,588.0,7239.950451736811,0.7119375350845563,100.0,0.0
72,spread_matched,45.47995598062953,-15113.542168554204,368.0,-6115.800974358033,-0.5193407227155504,100.0,0.0
72,skew_only,37.35472933913456,-14401.777165837924,600.0,2102.8766902142015,0.18765506670567947,90.0,0.0
72,as,36.24436451367302,-13600.74805866994,371.0,-5676.797639908022,-0.5320338715916317,90.0,0.0
73,fixed,50.95998939364097,-88934.64895793008,593.0,69035.67155265863,0.7502814611345796,100.0,0.0
73,spread_matched,28.602866919244303,-96397.41769122289,360.0,63136.02884208563,0.661697956215378,100.0,0.0
73,skew_only,49.0381484152899,-80196.91532898949,603.0,76782.98952946244,0.8605007858765539,100.0,0.0
73,as,30.89676097910588,-82378.43501436476,382.0,65387.56138267923,0.7999911809854259,100.0,0.0
74,fixed,61.93372686993735,-62810.01752066907,518.0,-56919.94271956928,-1.7735627597621235,100.0,0.0
74,spread_matched,64.2011368668811,-89562.7594007146,316.0,-87006.98768918024,-1.9862209695786421,100.0,0.0
74,skew_only,44.9033218815713,-47756.312074178146,532.0,-38770.98136995266,-1.620767340747676,100.0,0.0
74,as,60.982689010898824,-89350.88442086492,316.0,-87692.77243446994,-2.3926686119216374,100.0,0.0
75,fixed,45.86353841560854,-8720.90399976513,582.0,1864.845379731249,0.23224221312813073,100.0,0.0
75,spread_matched,53.438080766434716,-8059.037040674162,360.0,5405.015370602461,0.5365803163331071,100.0,0.0
75,skew_only,44.461984481127246,-4421.037448014558,590.0,5868.427861210432,0.8236779777878016,100.0,0.0
75,as,51.24860699570282,-7313.044066348973,366.0,5146.111823607761,0.5601668583512968,100.0,0.0
76,fixed,26.4324224958667,-9612.92403617623,559.0,-6225.069607728114,-1.083544749747584,100.0,0.0
76,spread_matched,26.910384148131367,-14157.161397454196,344.0,-9401.320816787766,-1.352851314851901,100.0,0.0
76,skew_only,29.02808982692454,-6536.84331056303,583.0,-3207.210691109184,-0.6526016194801277,100.0,0.0
76,as,26.842890287746584,-13177.523757081492,361.0,-8971.931663915992,-1.4692747654945508,100.0,0.0
77,fixed,55.160524145443,-11116.049626226162,545.0,-4579.273481569933,-0.49095231147548274,100.0,0.0
77,spread_matched,38.39622313457406,-7276.549722528728,340.0,891.3288580798649,0.11090988121021012,100.0,0.0
77,skew_only,48.318963471912355,-8741.566900729547,559.0,-3846.0457998884676,-0.48516605939515905,100.0,0.0
77,as,40.26050168589557,-5776.25441407616,346.0,640.7414127993475,0.0887241244504029,100.0,0.0
78,fixed,49.835613771679384,-13631.253268706052,590.0,5440.650011857484,0.469313380225178,100.0,0.0
78,spread_matched,24.24102619527482,-10308.57362549845,372.0,9599.134271447223,0.7784934064689885,100.0,0.0
78,skew_only,42.78652814847215,-11109.412422677722,602.0,4090.270553410385,0.41316459303025976,100.0,0.0
78,as,27.05691039272592,-6715.011356175626,377.0,3616.915365927293,0.45959008433488413,100.0,0.0
79,fixed,32.95288509372131,-1908.3761394108606,513.0,5463.998765013647,1.6937589560450472,100.0,0.0
79,spread_matched,27.186741603215342,-1377.9596117260007,321.0,2731.7368615263717,1.3651255547891472,100.0,0.0
79,skew_only,37.15784057234758,-1756.6121797205687,541.0,4515.49379903753,1.6900558484086101,100.0,0.0
79,as,31.290691523199033,-2856.499414777878,336.0,-440.24979044875266,-0.32851631767149886,100.0,0.0
80,fixed,66.59550002815504,-29469.330924142843,509.0,-852.6852830359094,-0.03080623027833779,100.0,0.0
80,spread_matched,62.933710767759436,-30219.436410947485,306.0,3174.3509717467023,0.1145484665185455,100.0,0.0
80,skew_only,57.58586353437795,-24071.27547730875,537.0,-1567.878054124234,-0.06752282657307508,100.0,0.0
80,as,60.011847821909306,-26584.549290042996,322.0,2224.2049745056975,0.08427417137347218,100.0,0.0
81,fixed,52.90618223799559,-2362.1219076218663,524.0,1344.0919004700293,0.3941429931973225,100.0,0.0
81,spread_matched,34.77805923279791,-3053.6099118834,340.0,834.4767494882747,0.28789100964006814,100.0,0.0
81,skew_only,49.552865951426064,-2661.0782601107376,528.0,1708.2558236509622,0.5491018281075127,100.0,0.0
81,as,29.624096610698526,-2076.3241420611357,346.0,1715.889592592182,0.7112540384338017,100.0,0.0
82,fixed,48.123885961131606,-10778.475604551686,578.0,33571.79636219652,2.5040147424493315,100.0,0.0
82,spread_matched,51.29942727750477,-22775.153314669267,351.0,21515.585586132653,1.4907962444804417,100.0,0.0
82,skew_only,46.84427084500302,-8640.73751261969,575.0,30579.130306532224,2.310974739675799,100.0,0.0
82,as,47.9537063322534,-20293.713832901623,357.0,23559.758872920924,1.6649212979669643,100.0,0.0
83,fixed,55.56598418997004,-18027.24780990994,558.0,-8056.937728678235,-0.47399586326866694,100.0,0.0
83,spread_matched,63.81573696197514,-16999.67350886948,329.0,-7685.86677460614,-0.42428729103155616,100.0,0.0
83,skew_only,53.09486520370873,-19611.949732210203,581.0,-7760.179556320958,-0.5029101968569887,100.0,0.0
83,as,53.608753753468285,-16843.45134667131,329.0,-7537.802177197147,-0.5042243778954039,100.0,0.0
84,fixed,47.60221422371023,-41672.856286299604,563.0,31421.623559564894,0.8321153703798289,100.0,0.0
84,spread_matched,44.76053618981792,-72427.38573140214,355.0,-10624.933425603422,-0.22896265890622075,100.0,0.0
84,skew_only,42.27344793129607,-37810.837882122025,577.0,20157.88350884072,0.6897558338292368,100.0,0.0
84,as,47.3851917797111,-71802.14257071086,367.0,-12303.626112348145,-0.29868639882789233,100.0,0.0
85,fixed,43.36383256816676,-426648.829121423,535.0,294354.2116665422,0.8648264266343273,100.0,0.0
85,spread_matched,24.696363274781977,-473265.9097266037,312.0,-83738.33852780022,-0.21102945699376222,100.0,0.0
85,skew_only,43.699774816353454,-401241.3374855438,547.0,270188.9222188357,0.828193522952111,100.0,0.0
85,as,28.410270748445885,-411530.612656981,322.0,38455.44518834562,0.10226724977794525,100.0,0.0
86,fixed,59.90617823730704,-37362.41800547933,596.0,-22997.59372643399,-0.6536445274221021,100.0,0.0
86,spread_matched,55.59185586936274,-26627.36958006429,364.0,-822.5229099458738,-0.02908525704019853,100.0,0.0
86,skew_only,53.67782587810352,-52891.500369349335,606.0,-35075.69998593562,-0.9561505971349001,100.0,0.0
86,as,51.85187517342067,-22726.20860294651,369.0,2137.554615743895,0.08191596470654894,100.0,0.0
87,fixed,60.0447598379742,-21993.92898675742,562.0,14963.895137780704,0.7441185680216481,100.0,0.0
87,spread_matched,57.94277928266817,-18923.44834310577,380.0,12081.807549320427,0.6889855790504811,100.0,0.0
87,skew_only,55.686111589874905,-17210.320915646626,582.0,14480.102260303418,0.8536002982333152,100.0,0.0
87,as,52.35977539103849,-16817.703448442237,382.0,11624.271466413684,0.6985593986355891,100.0,0.0
88,fixed,41.83793188005354,-5851.670202118263,589.0,-1552.762629390685,-0.3838829858782391,100.0,0.0
88,spread_matched,40.64267112284821,-5703.95885641219,367.0,-83.31973181765828,-0.015106265251529215,100.0,0.0
88,skew_only,39.140393342428226,-5122.382045455335,585.0,-1412.1893256983462,-0.43074819476494863,100.0,0.0
88,as,44.49560417614306,-4885.765111683889,370.0,-1.2080345055954353,-0.00020288738668173365,100.0,0.0
89,fixed,67.07098352491933,-14376.679656944556,527.0,-7900.354684752428,-0.7577887456448962,100.0,0.0
89,spread_matched,66.19907188926443,-16032.985563294485,306.0,-10319.092790634179,-0.938962306652085,100.0,0.0
89,skew_only,60.87948316961964,-12209.037468508242,549.0,-6944.807161168896,-0.7922563922629297,100.0,0.0
89,as,62.29496849666111,-13979.292561994476,326.0,-9263.257908570518,-0.9813873903204089,100.0,0.0
90,fixed,37.76572254042017,-7578.059176642531,575.0,-5976.362917300308,-1.575900170283846,100.0,0.0
90,spread_matched,32.95002883155036,-1720.5047430660288,355.0,1906.3195230168137,1.3406617384390063,100.0,0.0
90,skew_only,39.234933413987086,-6027.815351686419,582.0,-2953.915166220876,-0.9652881871508181,100.0,0.0
90,as,33.14864099778451,-2107.7129744884223,356.0,1724.5444866126409,1.146586284229172,90.0,0.0
91,fixed,61.55607913926942,-19917.78927542185,569.0,37422.94960909418,1.5192683910678424,100.0,0.0
91,spread_matched,47.93454886613621,-14412.29746598352,363.0,15697.677459133763,0.6677391949764059,100.0,0.0
91,skew_only,56.86467014764088,-16773.52356388913,587.0,25650.799111870674,1.1534592375444266,100.0,0.0
91,as,47.44467245118255,-14412.595925483523,366.0,19398.937745705713,0.9572158032080645,100.0,0.0
92,fixed,59.56550403547342,-59074.993868137106,549.0,35127.64958438565,0.6655738308953911,100.0,0.0
92,spread_matched,48.41110326154528,-59166.970002317576,323.0,20770.05078215415,0.3689400721920653,100.0,0.0
92,skew_only,55.074761688090845,-57679.39362394134,555.0,47163.4636014439,0.8989305258685671,100.0,0.0
92,as,48.543497978617076,-58567.50414821126,329.0,24372.931794147677,0.44331550743370823,100.0,0.0
93,fixed,54.278291784100944,-12688.187231127175,621.0,-7744.143959022717,-1.4631865743468229,100.0,0.0
93,spread_matched,45.37052241268553,-8872.560296414602,379.0,-7050.278999925908,-1.9467498340139742,100.0,0.0
93,skew_only,48.853409297611975,-10607.08941522056,629.0,-6517.93240128117,-1.4452969654027634,100.0,0.0
93,as,34.9252194123387,-5544.5139314585995,384.0,-3932.6876960004342,-1.4948259220173385,80.0,0.0
94,fixed,64.56585363797183,-13143.521085068009,517.0,6807.305850213359,0.41938347373822493,100.0,0.0
94,spread_matched,60.9072048283288,-16265.226252043312,313.0,1835.263555935138,0.10916794032528612,100.0,0.0
94,skew_only,53.751989730613694,-13436.712086163074,532.0,764.2703374768487,0.05838968878582234,100.0,0.0
94,as,52.49881823431838,-9595.181435330758,321.0,-2977.9653755309873,-0.2471107432249751,100.0,0.0
95,fixed,35.86067081079214,-76733.36671652738,561.0,18123.476385658403,0.3407437155260813,100.0,0.0
95,spread_matched,29.06086672829976,-124265.81559170532,316.0,-3850.4119045500993,-0.04470682327358137,100.0,0.0
95,skew_only,36.679352011724525,-76348.1724334348,594.0,-15298.324254024676,-0.3150098841602657,100.0,0.0
95,as,36.471803890128605,-109246.75369782367,326.0,-27195.81332319692,-0.37790875093250303,100.0,0.0
96,fixed,60.171704945098575,-4608.848386475236,529.0,-2721.9198459630707,-0.9869306708165178,100.0,0.0
96,spread_matched,35.92906322185426,-1667.6130533117241,335.0,49.48316177318583,0.028143085740645276,100.0,0.0
96,skew_only,49.63024995907234,-3316.6735544335106,545.0,-1429.3354137699632,-0.6340932000384738,100.0,0.0
96,as,32.17995921377154,-1228.0349652230943,343.0,492.6736286820237,0.33522387388029423,100.0,0.0
97,fixed,62.83208212370492,-94851.310996586,582.0,33497.49955752972,0.33558199943792005,100.0,0.0
97,spread_matched,63.88222259752708,-153256.08234679824,344.0,30990.53148667523,0.27298430806318924,100.0,0.0
97,skew_only,57.577594383579445,-75892.76819843649,604.0,50853.410929172176,0.5718203454068276,100.0,0.0
97,as,57.775638386780294,-155960.76623707896,351.0,24319.559267382723,0.2173237840041708,100.0,0.0
98,fixed,63.17854496583472,-280051.2183569267,555.0,-170318.65309229156,-0.7706512427825202,100.0,0.0
98,spread_matched,59.81659166987033,-243891.68246688947,335.0,-66845.42972660191,-0.3232241211086145,100.0,0.0
98,skew_only,59.65006702427081,-327614.0502141211,567.0,-238618.20250814906,-1.2136762783295252,100.0,0.0
98,as,56.01096592632553,-220284.22214489017,343.0,-125081.92101790413,-0.7043226593141626,100.0,0.0
99,fixed,45.164551486757844,-15760.01154112547,592.0,18024.009609525732,1.09374270625813,100.0,0.0
99,spread_matched,25.99365891905178,-17368.93634607246,358.0,15083.969029428634,0.7816962246047162,100.0,0.0
99,skew_only,46.91669330845898,-12241.729201897748,594.0,8753.987081583156,0.5700070212891845,100.0,0.0
99,as,33.488104619401796,-14870.28622149303,369.0,5485.174632214467,0.3866546218027675,100.0,0.0
100,fixed,46.934772599853936,-137376.08151084508,583.0,-8150.011184128816,-0.06724472780933072,100.0,0.0
100,spread_matched,35.121129124787544,-529766.8353214103,346.0,-468395.1271814063,-2.2848882141049494,100.0,0.0
100,skew_only,42.68099894566668,-137376.09130284502,585.0,-5096.91486237233,-0.042152664279170256,100.0,0.0
100,as,39.78737235606292,-519760.3955328722,350.0,-459354.13607773965,-2.2664675684821245,100.0,0.0
101,fixed,56.676670015095276,-2527.20155848947,543.0,2513.0012570753684,1.010179922717264,100.0,0.0
101,spread_matched,50.65500962392564,-2108.397126726164,330.0,1483.9090818531313,0.6572605759521938,100.0,0.0
101,skew_only,50.92852402141653,-2543.5523023994015,558.0,1764.7507343338805,0.7579817795654007,100.0,0.0
101,as,45.48974033779485,-2268.9179463526316,340.0,1092.0422550614155,0.5453566418331455,100.0,0.0
102,fixed,61.837686817991504,-4885.942034341819,560.0,-2972.63232097096,-1.1562151390290938,100.0,0.0
102,spread_matched,66.17850224204231,-5631.62697526315,329.0,-3843.3641652950214,-1.4406395839887989,100.0,0.0
102,skew_only,48.010368838408226,-4550.543813138945,580.0,-2391.3872339212244,-1.1348090839613008,100.0,0.0
102,as,61.83397084936403,-5328.220228111917,350.0,-3799.45944219083,-1.5200546855593473,100.0,0.0
103,fixed,50.87748574762711,-19362.613092215503,604.0,-15841.958424811808,-1.5380337815972744,100.0,0.0
103,spread_matched,42.79886839625553,-9690.033736136731,366.0,-384.6713117921769,-0.045195929700199575,100.0,0.0
103,skew_only,43.69169069743124,-13275.45595156815,613.0,-11280.530431150994,-1.3784055114296123,100.0,0.0
103,as,37.52317449257192,-8995.3239018413,370.0,914.0691787277962,0.12052158685992483,100.0,0.0
104,fixed,61.57122457771974,-6999.550038879335,534.0,-4957.058351139099,-0.9367020705827782,100.0,0.0
104,spread_matched,55.584038707168446,-4979.512170830799,351.0,-1711.2814874321086,-0.37971294812385886,100.0,0.0
104,skew_only,42.89281482952594,-2888.6941569945625,560.0,-193.4071887622006,-0.06901455972580363,100.0,0.0
104,as,37.98078081082589,-2174.4936763674664,365.0,266.97215869563615,0.0882080059265399,100.0,0.0
105,fixed,42.235937766314606,-23832.54228756951,576.0,15947.199173074068,1.0075959313278757,100.0,0.0
105,spread_matched,37.03993292380536,-7056.996043005438,352.0,4265.859873472276,0.5003297049107106,100.0,0.0
105,skew_only,35.32559659793448,-14860.85855088555,591.0,11367.227038967507,0.9373679515556937,100.0,0.0
105,as,30.349046179410646,-7057.07489060544,356.0,2553.2647444160198,0.33760845554527924,80.0,0.0
106,fixed,34.136428503872516,-51434.16015612848,557.0,-43100.007399504895,-1.049393270915839,100.0,0.0
106,spread_matched,44.64540177890664,-51437.13978571408,356.0,-4648.040231185012,-0.11652519561878039,100.0,0.0
106,skew_only,32.061307506089015,-50050.108543098926,567.0,-39695.70954239612,-1.0309259512388405,100.0,0.0
106,as,41.15028786047554,-50010.73657089348,356.0,-22028.157774588224,-0.5283708039441747,100.0,0.0
107,fixed,49.70336567074709,-10010.281742162511,586.0,-848.3767712933968,-0.13066801993499122,100.0,0.0
